lat;lon;validdate;t_2m:F;dew_point_002m:F;t_apparent:F;visibility:km;wind_speed_10m:mph;wind_gusts_10m_1h:mph;wind_dir_10m:d;prob_precip_1h:p;precip_1h:mm;tstorm_warning_1h:idx
31.85;-90.39;2023-07-11T02:00:00Z;78.3;74.2;83.2;26.4;4.9;9.1;232.0;1.0;0.00;0
31.85;-90.39;2023-07-11T03:00:00Z;77.0;74.2;82.7;23.6;3.7;9.1;262.6;1.0;0.00;0
31.85;-90.39;2023-07-11T04:00:00Z;76.4;74.1;82.4;22.7;3.1;8.0;235.4;1.0;0.00;0
31.85;-90.39;2023-07-11T05:00:00Z;75.8;74.1;82.4;19.3;2.1;6.4;275.3;1.0;0.00;0
31.85;-90.39;2023-07-11T06:00:00Z;75.1;74.0;81.6;17.5;3.2;5.1;310.9;1.0;0.00;0
31.85;-90.39;2023-07-11T07:00:00Z;75.4;74.2;82.2;17.6;2.3;4.9;306.3;1.0;0.00;0
31.85;-90.39;2023-07-11T08:00:00Z;75.7;74.4;82.9;17.7;1.4;3.7;294.4;1.0;0.00;0
31.85;-90.39;2023-07-11T09:00:00Z;76.0;74.6;84.0;17.8;0.6;2.7;239.3;1.0;0.00;0
31.85;-90.39;2023-07-11T10:00:00Z;76.1;74.7;83.0;16.8;2.0;3.3;231.3;1.0;0.00;0
31.85;-90.39;2023-07-11T11:00:00Z;76.2;74.8;82.6;15.9;3.4;5.5;230.1;1.0;0.00;0
31.85;-90.39;2023-07-11T12:00:00Z;76.3;74.9;83.5;14.9;4.8;7.8;229.5;1.0;0.00;0
31.85;-90.39;2023-07-11T13:00:00Z;78.4;74.6;87.1;14.1;4.6;7.8;241.5;4.3;0.09;0
31.85;-90.39;2023-07-11T14:00:00Z;80.5;74.4;91.3;13.4;4.3;7.1;256.0;3.9;0.09;0
31.85;-90.39;2023-07-11T15:00:00Z;82.6;74.2;95.9;12.7;4.0;6.4;271.6;3.7;0.09;0
31.85;-90.39;2023-07-11T16:00:00Z;85.0;73.6;100.4;20.1;3.9;6.2;284.5;3.1;0.07;0
31.85;-90.39;2023-07-11T17:00:00Z;87.4;72.9;104.2;27.5;3.8;5.9;299.1;3.0;0.07;0
31.85;-90.39;2023-07-11T18:00:00Z;89.8;72.3;106.8;34.9;3.7;5.5;313.6;2.9;0.07;0
31.85;-90.39;2023-07-11T19:00:00Z;90.8;71.2;107.2;35.4;4.1;6.1;313.4;1.0;0.00;0
31.85;-90.39;2023-07-11T20:00:00Z;91.8;70.0;106.5;35.9;4.6;7.0;313.2;1.0;0.00;0
31.85;-90.39;2023-07-11T21:00:00Z;92.8;68.8;104.9;36.4;5.0;7.8;313.0;1.0;0.00;0
31.85;-90.39;2023-07-11T22:00:00Z;91.1;70.3;101.0;35.7;4.2;7.8;318.3;1.0;0.00;0
31.85;-90.39;2023-07-11T23:00:00Z;89.5;71.9;96.6;35.1;3.4;6.4;326.4;1.0;0.00;0
31.85;-90.39;2023-07-12T00:00:00Z;87.8;73.4;92.4;34.5;2.6;5.6;339.2;1.0;0.00;0
31.85;-90.39;2023-07-12T01:00:00Z;84.9;72.6;87.4;33.7;2.8;6.1;15.6;1.0;0.00;0
31.85;-90.39;2023-07-12T02:00:00Z;81.9;71.9;84.8;32.9;3.1;7.2;62.4;1.0;0.00;0
31.85;-90.39;2023-07-12T03:00:00Z;79.0;71.1;82.4;32.1;3.3;8.3;85.5;1.0;0.00;0
31.85;-90.39;2023-07-12T04:00:00Z;78.1;71.1;81.8;31.3;3.4;8.3;107.7;1.0;0.00;0
31.85;-90.39;2023-07-12T05:00:00Z;77.2;71.0;81.1;30.5;3.6;7.7;131.4;1.0;0.00;0
31.85;-90.39;2023-07-12T06:00:00Z;76.3;70.9;80.5;29.6;3.7;7.0;150.1;1.0;0.00;0
31.85;-90.39;2023-07-12T07:00:00Z;75.9;71.3;80.4;28.1;4.0;7.4;170.9;1.0;0.00;0
31.85;-90.39;2023-07-12T08:00:00Z;75.5;71.7;80.3;26.6;4.2;8.5;190.9;1.0;0.00;0
31.85;-90.39;2023-07-12T09:00:00Z;75.1;72.1;80.2;25.2;4.5;9.5;206.5;1.0;0.00;0
31.85;-90.39;2023-07-12T10:00:00Z;75.9;73.3;81.2;23.2;5.1;10.1;228.0;1.0;0.00;0
31.85;-90.39;2023-07-12T11:00:00Z;76.7;74.4;82.1;21.2;5.6;11.5;246.9;1.0;0.00;0
31.85;-90.39;2023-07-12T12:00:00Z;77.4;75.5;84.5;19.2;6.1;13.9;260.7;1.0;0.00;0
31.85;-90.39;2023-07-12T13:00:00Z;79.6;75.6;88.4;23.1;6.0;13.9;260.7;1.0;0.00;0
31.85;-90.39;2023-07-12T14:00:00Z;81.9;75.7;92.4;27.1;5.8;12.2;260.7;1.0;0.00;0
31.85;-90.39;2023-07-12T15:00:00Z;84.1;75.8;96.5;31.0;5.6;10.5;260.7;1.0;0.00;0
31.85;-90.39;2023-07-12T16:00:00Z;86.0;76.3;100.2;31.8;4.9;9.2;261.3;5.9;0.15;0
31.85;-90.39;2023-07-12T17:00:00Z;87.9;76.8;103.4;32.5;4.2;7.7;262.0;5.1;0.15;0
31.85;-90.39;2023-07-12T18:00:00Z;89.8;77.3;106.0;33.2;3.5;6.4;263.0;4.2;0.15;0
31.85;-90.39;2023-07-12T19:00:00Z;90.7;76.7;106.5;33.7;3.6;5.3;261.1;1.0;0.00;0
31.85;-90.39;2023-07-12T20:00:00Z;91.6;76.1;106.1;34.2;3.8;5.6;259.5;1.0;0.00;0
31.85;-90.39;2023-07-12T21:00:00Z;92.5;75.4;104.7;34.8;4.0;5.9;257.9;1.0;0.00;0
31.85;-90.39;2023-07-12T22:00:00Z;90.6;76.4;101.0;33.7;3.5;5.9;243.7;3.2;0.08;0
31.85;-90.39;2023-07-12T23:00:00Z;88.7;77.4;96.9;32.5;3.0;5.1;220.6;3.3;0.08;0
31.85;-90.39;2023-07-13T00:00:00Z;86.8;78.4;93.1;31.4;2.5;4.5;191.2;3.3;0.08;0
31.85;-90.39;2023-07-13T01:00:00Z;84.9;77.9;89.7;30.2;2.6;4.8;199.4;1.0;0.00;0
31.85;-90.39;2023-07-13T02:00:00Z;82.9;77.4;88.1;29.1;2.7;5.7;206.9;1.0;0.00;0
31.85;-90.39;2023-07-13T03:00:00Z;81.0;77.0;86.7;27.9;2.9;6.8;213.6;1.0;0.00;0
31.85;-90.39;2023-07-13T04:00:00Z;80.3;76.4;85.7;27.1;4.1;10.3;210.0;1.0;0.00;0
31.85;-90.39;2023-07-13T05:00:00Z;79.6;75.8;84.8;26.4;5.4;13.6;208.0;1.0;0.00;0
31.85;-90.39;2023-07-13T06:00:00Z;78.9;75.3;83.8;25.6;6.7;15.9;206.8;1.0;0.00;0
31.85;-90.39;2023-07-13T07:00:00Z;78.7;75.2;83.6;25.3;7.4;19.5;214.4;1.0;0.00;0
31.85;-90.39;2023-07-13T08:00:00Z;78.4;75.1;83.3;25.0;8.0;23.1;220.9;1.0;0.00;0
31.85;-90.39;2023-07-13T09:00:00Z;78.1;75.1;83.0;24.6;8.6;26.6;226.3;1.0;0.00;0
31.85;-90.39;2023-07-13T10:00:00Z;78.0;75.1;83.0;24.0;7.8;26.6;230.9;1.0;0.00;0
31.85;-90.39;2023-07-13T11:00:00Z;77.9;75.1;83.1;23.3;7.0;25.3;236.7;1.0;0.00;0
31.85;-90.39;2023-07-13T12:00:00Z;77.7;75.1;84.7;22.6;6.2;24.1;243.8;1.0;0.00;0
31.85;-90.39;2023-07-13T13:00:00Z;80.3;74.9;89.5;26.1;6.4;22.8;248.4;1.0;0.00;0
31.85;-90.39;2023-07-13T14:00:00Z;82.9;74.8;94.6;29.7;6.6;19.1;252.7;1.0;0.00;0
31.85;-90.39;2023-07-13T15:00:00Z;85.5;74.7;99.7;33.2;6.8;15.4;256.6;1.0;0.00;0
31.85;-90.39;2023-07-13T16:00:00Z;87.6;74.4;104.0;33.8;5.6;11.8;252.5;1.0;0.00;0
31.85;-90.39;2023-07-13T17:00:00Z;89.8;74.1;107.3;34.3;4.4;9.6;246.0;1.0;0.00;0
31.85;-90.39;2023-07-13T18:00:00Z;91.9;73.7;109.5;34.9;3.1;6.9;234.3;1.0;0.00;0
31.85;-90.39;2023-07-13T19:00:00Z;92.9;73.5;109.7;35.3;3.2;4.7;238.4;1.0;0.00;0
31.85;-90.39;2023-07-13T20:00:00Z;93.8;73.3;108.9;35.9;3.2;4.8;242.5;1.0;0.00;0
31.85;-90.39;2023-07-13T21:00:00Z;94.8;73.0;107.1;36.4;3.3;4.9;246.4;1.0;0.00;0
31.85;-90.39;2023-07-13T22:00:00Z;92.8;74.2;102.8;35.4;3.3;5.4;237.5;1.0;0.00;0
31.85;-90.39;2023-07-13T23:00:00Z;90.8;75.4;98.2;34.5;3.3;6.4;228.6;1.0;0.00;0
31.85;-90.39;2023-07-14T00:00:00Z;88.9;76.7;94.0;33.5;3.4;7.3;220.1;1.0;0.00;0
31.85;-90.39;2023-07-14T01:00:00Z;86.7;75.7;89.8;32.7;4.3;10.8;211.9;1.0;0.00;0
31.85;-90.39;2023-07-14T02:00:00Z;84.5;74.7;87.6;32.0;5.2;15.2;206.6;1.0;0.00;0
31.85;-90.39;2023-07-14T03:00:00Z;82.3;73.7;85.5;31.2;6.1;19.0;202.9;1.0;0.00;0
31.85;-90.39;2023-07-14T04:00:00Z;81.4;73.8;84.9;30.1;6.2;19.0;213.1;1.0;0.00;0
31.85;-90.39;2023-07-14T05:00:00Z;80.5;73.9;84.3;29.1;6.2;19.0;223.3;1.0;0.00;0
31.85;-90.39;2023-07-14T06:00:00Z;79.7;74.0;83.8;28.0;6.3;19.0;232.9;1.0;0.00;0
31.85;-90.39;2023-07-14T07:00:00Z;79.1;73.7;83.2;28.0;6.7;20.1;233.1;1.0;0.00;0
31.85;-90.39;2023-07-14T08:00:00Z;78.6;73.3;82.5;28.0;7.2;21.1;233.2;1.0;0.00;0
31.85;-90.39;2023-07-14T09:00:00Z;78.1;72.9;81.9;28.0;7.6;22.2;233.4;1.0;0.00;0
31.85;-90.39;2023-07-14T10:00:00Z;77.8;72.8;81.7;27.5;7.2;22.8;236.0;1.0;0.00;0
31.85;-90.39;2023-07-14T11:00:00Z;77.5;72.7;81.6;27.0;6.8;23.3;238.9;1.0;0.00;0
31.85;-90.39;2023-07-14T12:00:00Z;77.1;72.7;83.1;26.5;6.5;23.8;242.2;1.0;0.00;0
31.85;-90.39;2023-07-14T13:00:00Z;79.7;73.3;88.6;28.6;6.5;23.8;244.2;1.0;0.00;0
31.85;-90.39;2023-07-14T14:00:00Z;82.3;73.9;94.1;30.6;6.5;20.4;246.3;1.0;0.00;0
31.85;-90.39;2023-07-14T15:00:00Z;85.0;74.6;99.5;32.6;6.5;17.0;248.3;1.0;0.00;0
31.85;-90.39;2023-07-14T16:00:00Z;87.4;74.4;103.9;33.3;5.8;15.0;251.1;1.0;0.00;0
31.85;-90.39;2023-07-14T17:00:00Z;89.9;74.2;107.4;34.1;5.2;12.0;254.6;1.0;0.00;0
31.85;-90.39;2023-07-14T18:00:00Z;92.4;74.0;109.8;34.8;4.5;9.4;259.1;1.0;0.00;0
31.85;-90.39;2023-07-14T19:00:00Z;93.0;73.8;109.7;35.3;3.6;6.9;259.2;1.0;0.00;0
31.85;-90.39;2023-07-14T20:00:00Z;93.7;73.6;108.5;35.8;2.8;5.3;259.5;1.0;0.00;0
31.85;-90.39;2023-07-14T21:00:00Z;94.3;73.3;106.4;36.3;1.9;4.2;260.0;1.0;0.00;0
31.85;-90.39;2023-07-14T22:00:00Z;92.5;75.0;102.4;34.9;1.6;3.2;269.7;1.0;0.00;0
31.85;-90.39;2023-07-14T23:00:00Z;90.6;76.7;98.4;33.4;1.2;3.1;286.1;1.0;0.00;0
31.85;-90.39;2023-07-15T00:00:00Z;88.7;78.5;94.9;31.9;0.9;3.3;312.3;1.0;0.00;0
31.85;-90.39;2023-07-15T01:00:00Z;87.4;77.7;91.4;31.8;1.4;4.2;275.1;1.0;0.00;0
31.85;-90.39;2023-07-15T02:00:00Z;86.1;76.9;90.0;31.7;1.8;5.2;250.2;1.0;0.00;0
31.85;-90.39;2023-07-15T03:00:00Z;84.7;76.1;88.7;31.6;2.2;7.0;237.2;1.0;0.00;0
31.85;-90.39;2023-07-15T04:00:00Z;83.4;75.3;87.4;31.5;2.7;8.9;229.9;1.0;0.00;0
31.85;-90.39;2023-07-15T05:00:00Z;82.0;74.5;86.1;31.4;3.1;10.9;225.4;1.0;0.00;0
31.85;-90.39;2023-07-15T06:00:00Z;80.7;73.7;84.7;31.3;3.5;13.1;222.4;1.0;0.00;0
31.85;-90.39;2023-07-15T07:00:00Z;80.3;73.8;84.4;30.4;4.0;14.4;226.3;1.0;0.00;0
31.85;-90.39;2023-07-15T08:00:00Z;79.9;73.9;84.1;29.5;4.4;15.6;229.3;1.0;0.00;0
31.85;-90.39;2023-07-15T09:00:00Z;79.5;73.9;83.8;28.6;4.9;16.7;231.8;1.0;0.00;0
31.85;-90.39;2023-07-15T10:00:00Z;79.0;74.0;83.5;27.6;5.3;17.1;233.9;1.0;0.00;0
31.85;-90.39;2023-07-15T11:00:00Z;78.6;74.1;83.2;26.7;5.8;17.4;235.7;1.0;0.00;0
31.85;-90.39;2023-07-15T12:00:00Z;78.2;74.2;84.6;25.8;6.2;17.8;237.2;1.0;0.00;0
31.85;-90.39;2023-07-15T13:00:00Z;80.9;74.1;89.9;27.6;5.8;17.8;238.8;1.0;0.00;0
31.85;-90.39;2023-07-15T14:00:00Z;83.6;74.0;95.3;29.3;5.3;15.8;240.6;1.0;0.00;0
31.85;-90.39;2023-07-15T15:00:00Z;86.2;73.8;100.4;31.1;4.9;13.7;242.8;1.0;0.00;0
31.85;-90.39;2023-07-15T16:00:00Z;88.9;73.8;104.3;32.9;4.4;11.6;245.6;1.0;0.00;0
31.85;-90.39;2023-07-15T17:00:00Z;91.6;73.7;107.2;34.6;3.9;9.1;248.9;1.0;0.00;0
31.85;-90.39;2023-07-15T18:00:00Z;94.3;73.6;109.2;36.3;3.5;6.9;253.1;1.0;0.00;0
31.85;-90.39;2023-07-15T19:00:00Z;92.4;74.3;106.8;35.0;3.2;5.1;247.6;14.1;1.26;1
31.85;-90.39;2023-07-15T20:00:00Z;90.6;74.9;103.8;33.6;2.9;4.8;239.3;16.0;1.26;1
31.85;-90.39;2023-07-15T21:00:00Z;88.8;75.6;100.3;32.2;2.6;4.5;226.3;18.0;1.27;1
31.85;-90.39;2023-07-15T22:00:00Z;86.9;76.3;97.4;30.9;2.3;4.3;206.0;20.2;1.27;1
31.85;-90.39;2023-07-15T23:00:00Z;85.1;77.0;94.1;29.5;2.0;4.0;179.7;22.5;1.27;1
31.85;-90.39;2023-07-16T00:00:00Z;83.2;77.7;90.8;28.1;1.7;3.7;156.0;25.0;1.27;1
31.85;-90.39;2023-07-16T01:00:00Z;82.4;77.2;87.8;27.5;2.5;5.8;159.5;1.0;0.00;0
31.85;-90.39;2023-07-16T02:00:00Z;81.5;76.7;86.8;27.0;3.4;8.7;161.3;1.0;0.00;0
31.85;-90.39;2023-07-16T03:00:00Z;80.6;76.3;85.8;26.4;4.2;12.0;162.3;1.0;0.00;0
31.85;-90.39;2023-07-16T04:00:00Z;79.8;75.8;84.9;25.8;5.0;15.1;163.0;1.0;0.00;0
31.85;-90.39;2023-07-16T05:00:00Z;78.9;75.3;84.0;25.3;5.9;17.4;163.5;1.0;0.00;0
31.85;-90.39;2023-07-16T06:00:00Z;78.1;74.8;83.1;24.7;6.7;19.7;163.9;1.0;0.00;0
31.85;-90.39;2023-07-16T07:00:00Z;78.1;74.7;83.0;24.9;6.9;20.5;173.8;1.0;0.00;0
31.85;-90.39;2023-07-16T08:00:00Z;78.1;74.6;82.9;25.1;7.0;21.2;184.7;1.0;0.00;0
31.85;-90.39;2023-07-16T09:00:00Z;78.1;74.4;82.8;25.3;7.1;21.9;196.0;1.0;0.00;0
31.85;-90.39;2023-07-16T10:00:00Z;78.1;74.3;82.8;25.4;7.2;22.6;206.8;1.0;0.00;0
31.85;-90.39;2023-07-16T11:00:00Z;78.2;74.1;82.7;25.6;7.3;23.4;216.5;1.0;0.00;0
31.85;-90.39;2023-07-16T12:00:00Z;78.2;74.0;84.2;25.8;7.5;24.1;224.7;1.0;0.00;0
31.85;-90.39;2023-07-16T13:00:00Z;78.5;74.3;88.0;24.2;6.8;24.1;228.5;7.3;0.77;1
31.85;-90.39;2023-07-16T14:00:00Z;78.8;74.5;91.8;22.5;6.2;21.7;233.4;12.4;0.77;1
31.85;-90.39;2023-07-16T15:00:00Z;79.2;74.8;95.1;20.9;5.5;19.3;239.8;16.9;0.77;1
31.85;-90.39;2023-07-16T16:00:00Z;79.5;75.0;97.4;19.3;4.9;16.9;248.2;20.9;0.77;1
31.85;-90.39;2023-07-16T17:00:00Z;79.9;75.2;98.8;17.7;4.2;14.3;259.2;24.4;0.77;1
31.85;-90.39;2023-07-16T18:00:00Z;80.3;75.5;99.2;16.1;3.6;11.1;272.9;27.4;0.77;1
31.85;-90.39;2023-07-16T19:00:00Z;81.5;75.9;99.2;18.7;3.3;8.3;266.1;1.0;0.00;0
31.85;-90.39;2023-07-16T20:00:00Z;82.6;76.3;98.5;21.4;3.1;7.9;256.8;1.0;0.00;0
31.85;-90.39;2023-07-16T21:00:00Z;83.8;76.8;97.3;24.1;2.9;7.4;244.4;1.0;0.00;0
31.85;-90.39;2023-07-16T22:00:00Z;84.9;77.2;96.3;26.8;2.7;7.0;228.8;1.0;0.00;0
31.85;-90.39;2023-07-16T23:00:00Z;86.0;77.6;94.8;29.5;2.5;6.5;211.4;1.0;0.00;0
31.85;-90.39;2023-07-17T00:00:00Z;87.1;78.0;93.2;32.2;2.2;6.0;195.2;1.0;0.00;0
31.85;-90.39;2023-07-17T01:00:00Z;86.0;77.2;90.0;32.1;3.2;9.2;202.7;1.0;0.00;0
31.85;-90.39;2023-07-17T02:00:00Z;84.9;76.4;88.7;31.9;4.1;13.4;206.9;1.0;0.00;0
31.85;-90.39;2023-07-17T03:00:00Z;83.8;75.5;87.5;31.7;5.0;17.9;209.5;1.0;0.00;0
31.85;-90.39;2023-07-17T04:00:00Z;82.8;74.7;86.3;31.6;5.9;20.9;211.3;1.0;0.00;0
31.85;-90.39;2023-07-17T05:00:00Z;81.6;73.9;85.0;31.4;6.9;23.9;212.6;1.0;0.00;0
31.85;-90.39;2023-07-17T06:00:00Z;80.5;73.0;83.7;31.2;7.8;26.9;213.5;1.0;0.00;0
31.85;-90.39;2023-07-17T07:00:00Z;80.0;73.1;83.4;30.5;7.8;26.9;216.4;1.0;0.00;0
31.85;-90.39;2023-07-17T08:00:00Z;79.6;73.1;83.0;29.9;7.8;26.7;219.2;1.0;0.00;0
31.85;-90.39;2023-07-17T09:00:00Z;79.1;73.1;82.7;29.2;7.8;26.5;222.1;1.0;0.00;0
31.85;-90.39;2023-07-17T10:00:00Z;78.7;73.1;82.4;28.5;7.8;26.3;224.9;1.0;0.00;0
31.85;-90.39;2023-07-17T11:00:00Z;78.2;73.2;82.1;27.9;7.9;26.1;227.7;1.0;0.00;0
31.85;-90.39;2023-07-17T12:00:00Z;77.8;73.2;83.5;27.2;7.9;25.9;230.5;1.0;0.00;0
31.85;-90.39;2023-07-17T13:00:00Z;80.3;73.3;88.9;28.6;7.6;25.6;233.2;1.0;0.00;0
31.85;-90.39;2023-07-17T14:00:00Z;82.9;73.3;94.4;30.1;7.4;23.2;236.0;1.0;0.00;0
31.85;-90.39;2023-07-17T15:00:00Z;85.4;73.4;99.5;31.5;7.2;20.8;239.0;1.0;0.00;0
31.85;-90.39;2023-07-17T16:00:00Z;87.9;73.5;103.1;32.9;7.0;18.3;242.3;1.0;0.00;0
31.85;-90.39;2023-07-17T17:00:00Z;90.5;73.6;105.7;34.3;6.7;15.9;245.8;1.0;0.00;0
31.85;-90.39;2023-07-17T18:00:00Z;93.0;73.7;107.4;35.7;6.5;13.5;249.4;1.0;0.00;0
31.85;-90.39;2023-07-17T19:00:00Z;91.1;74.4;104.6;34.0;6.0;11.4;243.5;9.1;1.69;1
31.85;-90.39;2023-07-17T20:00:00Z;89.3;75.2;101.3;32.3;5.4;11.6;234.9;9.8;1.69;1
31.85;-90.39;2023-07-17T21:00:00Z;87.4;75.9;97.7;30.6;4.9;11.6;221.8;10.4;1.69;1
31.85;-90.39;2023-07-17T22:00:00Z;85.5;76.7;95.5;28.9;4.4;11.6;202.5;11.0;1.69;0
31.85;-90.39;2023-07-17T23:00:00Z;83.7;77.4;92.7;27.2;3.9;11.2;178.6;11.6;1.69;0
31.85;-90.39;2023-07-18T00:00:00Z;81.9;78.1;89.7;25.6;3.3;10.6;157.0;12.3;1.69;0
31.85;-90.39;2023-07-18T01:00:00Z;81.3;77.3;86.8;26.0;3.9;12.7;167.2;1.0;0.00;0
31.85;-90.39;2023-07-18T02:00:00Z;80.6;76.4;85.9;26.5;4.6;15.8;175.0;1.0;0.00;0
31.85;-90.39;2023-07-18T03:00:00Z;80.0;75.5;84.9;27.0;5.2;18.8;181.0;1.0;0.00;0
31.85;-90.39;2023-07-18T04:00:00Z;79.4;74.6;83.9;27.4;5.8;20.9;185.6;1.0;0.00;0
31.85;-90.39;2023-07-18T05:00:00Z;78.7;73.8;83.0;27.9;6.4;22.9;189.2;1.0;0.00;0
31.85;-90.39;2023-07-18T06:00:00Z;78.1;72.9;82.0;28.4;7.0;25.0;192.1;1.0;0.00;0
31.87;-89.74;2023-07-09T06:00:00Z;73.3;71.5;78.8;18.3;4.4;15.9;162.9;1.0;0.00;0
31.87;-89.74;2023-07-09T07:00:00Z;73.4;71.4;79.0;9.9;3.8;15.0;181.8;1.0;0.00;0
31.87;-89.74;2023-07-09T08:00:00Z;74.0;71.7;79.1;7.8;5.0;17.7;186.8;3.9;0.06;0
31.87;-89.74;2023-07-09T09:00:00Z;74.0;71.9;79.4;11.7;4.5;17.7;187.2;1.0;0.00;0
31.87;-89.74;2023-07-09T10:00:00Z;73.4;72.2;79.0;15.8;5.8;19.0;187.6;1.0;0.00;0
31.87;-89.74;2023-07-09T11:00:00Z;73.8;72.9;79.6;15.8;5.3;19.7;217.0;1.0;0.00;0
31.87;-89.74;2023-07-09T12:00:00Z;75.5;74.1;83.1;16.1;6.1;21.1;228.7;1.0;0.00;0
31.87;-89.74;2023-07-09T13:00:00Z;79.0;75.2;88.3;24.4;8.0;21.1;247.1;1.0;0.00;0
31.87;-89.74;2023-07-09T14:00:00Z;81.5;76.0;92.3;20.5;7.4;20.6;258.9;1.0;0.00;0
31.87;-89.74;2023-07-09T15:00:00Z;83.5;76.4;96.6;27.7;6.9;17.3;258.4;1.0;0.00;0
31.87;-89.74;2023-07-09T16:00:00Z;86.4;75.4;99.3;32.1;7.1;14.5;266.6;1.0;0.00;0
31.87;-89.74;2023-07-09T17:00:00Z;87.1;73.5;97.2;32.9;6.9;11.9;275.7;1.0;0.02;0
31.87;-89.74;2023-07-09T18:00:00Z;85.0;73.8;96.4;20.3;5.3;12.0;293.9;1.0;0.00;0
31.87;-89.74;2023-07-09T19:00:00Z;88.1;73.2;100.7;17.2;3.0;12.0;227.2;2.8;0.06;0
31.87;-89.74;2023-07-09T20:00:00Z;87.8;73.1;98.0;17.8;6.0;9.2;229.5;59.5;1.39;0
31.87;-89.74;2023-07-09T21:00:00Z;78.8;75.5;90.8;6.7;5.1;12.4;188.2;66.6;8.34;1
31.87;-89.74;2023-07-09T22:00:00Z;80.3;74.8;89.3;6.1;5.2;12.6;273.8;22.2;0.51;1
31.87;-89.74;2023-07-09T23:00:00Z;78.4;74.0;85.8;7.8;3.5;12.6;260.9;13.1;0.42;1
31.87;-89.74;2023-07-10T00:00:00Z;77.5;74.6;84.8;13.0;2.7;9.1;255.1;4.2;0.14;0
31.87;-89.74;2023-07-10T01:00:00Z;76.1;75.2;83.8;15.8;1.2;7.6;211.5;1.0;0.00;0
31.87;-89.74;2023-07-10T02:00:00Z;75.5;75.1;83.0;15.5;2.0;6.3;188.2;1.0;0.00;0
31.87;-89.74;2023-07-10T03:00:00Z;75.7;75.1;82.1;15.3;4.9;12.3;175.3;1.0;0.00;0
31.87;-89.74;2023-07-10T04:00:00Z;75.3;74.8;81.4;15.0;6.9;18.7;189.5;1.0;0.00;0
31.87;-89.74;2023-07-10T05:00:00Z;75.1;74.6;81.1;16.0;7.3;22.4;205.9;1.0;0.00;0
31.87;-89.74;2023-07-10T06:00:00Z;75.2;74.6;81.1;16.0;6.9;24.2;213.6;1.0;0.00;0
31.87;-89.74;2023-07-10T07:00:00Z;75.3;74.8;81.2;16.1;8.0;26.3;212.1;1.0;0.00;0
31.87;-89.74;2023-07-10T08:00:00Z;75.7;75.1;81.6;14.2;8.4;28.7;233.1;1.0;0.00;0
31.87;-89.74;2023-07-10T09:00:00Z;75.8;74.9;81.4;4.5;8.9;28.7;247.1;22.9;0.56;1
31.87;-89.74;2023-07-10T10:00:00Z;75.0;74.3;80.5;7.9;9.2;29.0;242.8;17.6;0.46;1
31.87;-89.74;2023-07-10T11:00:00Z;75.2;74.6;80.5;5.3;11.7;32.9;256.2;6.1;0.11;0
31.87;-89.74;2023-07-10T12:00:00Z;75.4;74.5;81.9;7.2;11.0;32.9;256.2;9.7;0.26;2
31.87;-89.74;2023-07-10T13:00:00Z;76.3;74.6;84.7;9.1;10.4;31.6;267.0;9.9;0.19;0
31.87;-89.74;2023-07-10T14:00:00Z;77.1;74.3;86.1;11.5;11.1;28.4;280.4;8.5;0.16;0
31.87;-89.74;2023-07-10T15:00:00Z;78.2;74.2;89.3;15.2;11.2;23.8;288.7;7.9;0.18;0
31.87;-89.74;2023-07-10T16:00:00Z;80.8;73.8;94.1;10.5;10.8;22.1;288.9;4.6;0.13;0
31.87;-89.74;2023-07-10T17:00:00Z;83.3;73.1;98.2;12.1;10.0;22.1;296.7;6.0;0.20;0
31.87;-89.74;2023-07-10T18:00:00Z;84.9;73.1;101.6;9.4;10.4;17.5;294.8;6.1;0.30;0
31.87;-89.74;2023-07-10T19:00:00Z;87.1;72.7;103.5;16.7;9.3;17.5;297.6;2.8;0.16;0
31.87;-89.74;2023-07-10T20:00:00Z;88.2;72.0;103.0;33.5;8.6;15.6;297.7;1.0;0.00;0
31.87;-89.74;2023-07-10T21:00:00Z;88.9;71.3;101.5;34.7;7.8;14.4;300.8;1.0;0.00;0
31.87;-89.74;2023-07-10T22:00:00Z;88.1;71.3;97.8;34.6;6.9;12.8;309.9;1.0;0.00;0
31.87;-89.74;2023-07-10T23:00:00Z;86.7;71.6;93.6;34.6;6.4;11.2;313.7;1.0;0.00;0
31.87;-89.74;2023-07-11T00:00:00Z;84.6;73.2;89.6;32.8;4.0;11.1;315.3;1.0;0.00;0
31.87;-89.74;2023-07-11T01:00:00Z;81.0;73.7;85.1;30.8;3.1;9.3;328.1;1.0;0.00;0
31.87;-89.74;2023-07-11T02:00:00Z;78.9;73.5;83.6;30.5;3.1;7.2;320.0;1.0;0.00;0
31.87;-89.74;2023-07-11T03:00:00Z;77.8;73.3;83.1;29.1;2.1;5.8;273.5;1.0;0.00;0
31.87;-89.74;2023-07-11T04:00:00Z;76.5;73.3;82.3;25.6;2.3;4.3;262.6;1.0;0.00;0
31.87;-89.74;2023-07-11T05:00:00Z;75.6;73.2;81.8;24.3;2.1;4.3;301.1;1.0;0.00;0
31.87;-89.74;2023-07-11T06:00:00Z;75.5;73.0;81.9;22.3;1.6;3.7;321.2;1.0;0.00;0
31.87;-89.74;2023-07-11T07:00:00Z;75.6;73.1;82.1;22.8;1.5;3.4;333.2;1.0;0.00;0
